STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
서초구,1444,2728252.72,26499,2022-12-14,Wednesday,False,-5.1,-10.9,-13.2,49.0,0.023
성동구,2276,4019108.54,37562,2022-12-14,Wednesday,False,-5.1,-10.9,-13.2,49.0,0.023
성북구,1211,2207821.44,20116,2022-12-14,Wednesday,False,-5.1,-10.9,-13.2,49.0,0.023
송파구,5120,8209830.41,83322,2022-12-14,Wednesday,False,-5.1,-10.9,-13.2,49.0,0.023
양천구,3387,5245262.66,48768,2022-12-14,Wednesday,False,-5.1,-10.9,-13.2,49.0,0.023
영등포구,4607,7394144.32,73323,2022-12-14,Wednesday,False,-5.1,-10.9,-13.2,49.0,0.023
용산구,909,1671905.85,15955,2022-12-14,Wednesday,False,-5.1,-10.9,-13.2,49.0,0.023
은평구,1295,2192856.43,19752,2022-12-14,Wednesday,False,-5.1,-10.9,-13.2,49.0,0.023
종로구,2048,3128761.78,37016,2022-12-14,Wednesday,False,-5.1,-10.9,-13.2,49.0,0.023
중구,1387,2447315.53,25349,2022-12-14,Wednesday,False,-5.1,-10.9,-13.2,49.0,0.023
중랑구,1406,2270703.4,19992,2022-12-14,Wednesday,False,-5.1,-10.9,-13.2,49.0,0.023
강남구,1064,2082620.11,19842,2022-12-15,Thursday,False,-1.1,-8.4,-8.2,77.7,0.109
강동구,1658,2591754.11,24060,2022-12-15,Thursday,False,-1.1,-8.4,-8.2,77.7,0.109
강북구,402,726954.89,6841,2022-12-15,Thursday,False,-1.1,-8.4,-8.2,77.7,0.109
강서구,5056,6552524.59,60055,2022-12-15,Thursday,False,-1.1,-8.4,-8.2,77.7,0.109
관악구,918,1634687.1,14890,2022-12-15,Thursday,False,-1.1,-8.4,-8.2,77.7,0.109
광진구,1788,2795829.33,28077,2022-12-15,Thursday,False,-1.1,-8.4,-8.2,77.7,0.109
구로구,1503,2711349.13,24115,2022-12-15,Thursday,False,-1.1,-8.4,-8.2,77.7,0.109
금천구,838,1352906.33,10330,2022-12-15,Thursday,False,-1.1,-8.4,-8.2,77.7,0.109
노원구,1551,2656104.49,23566,2022-12-15,Thursday,False,-1.1,-8.4,-8.2,77.7,0.109
도봉구,516,859291.14,8147,2022-12-15,Thursday,False,-1.1,-8.4,-8.2,77.7,0.109
동대문구,1373,2508789.38,23767,2022-12-15,Thursday,False,-1.1,-8.4,-8.2,77.7,0.109
동작구,701,1326814.48,11163,2022-12-15,Thursday,False,-1.1,-8.4,-8.2,77.7,0.109
마포구,1620,2706521.43,28032,2022-12-15,Thursday,False,-1.1,-8.4,-8.2,77.7,0.109
서대문구,749,1472082.98,11607,2022-12-15,Thursday,False,-1.1,-8.4,-8.2,77.7,0.109
서초구,1029,1895040.24,18255,2022-12-15,Thursday,False,-1.1,-8.4,-8.2,77.7,0.109
성동구,1514,2549184.53,25089,2022-12-15,Thursday,False,-1.1,-8.4,-8.2,77.7,0.109
성북구,750,1429856.44,12658,2022-12-15,Thursday,False,-1.1,-8.4,-8.2,77.7,0.109
송파구,3676,6021278.76,60260,2022-12-15,Thursday,False,-1.1,-8.4,-8.2,77.7,0.109
양천구,2451,3992098.83,35900,2022-12-15,Thursday,False,-1.1,-8.4,-8.2,77.7,0.109
영등포구,3222,5022640.26,50407,2022-12-15,Thursday,False,-1.1,-8.4,-8.2,77.7,0.109
용산구,585,1059921.69,9832,2022-12-15,Thursday,False,-1.1,-8.4,-8.2,77.7,0.109
은평구,877,1444789.54,11949,2022-12-15,Thursday,False,-1.1,-8.4,-8.2,77.7,0.109
종로구,1359,2030489.51,23422,2022-12-15,Thursday,False,-1.1,-8.4,-8.2,77.7,0.109
중구,931,1534436.93,18018,2022-12-15,Thursday,False,-1.1,-8.4,-8.2,77.7,0.109
중랑구,889,1458776.3,12375,2022-12-15,Thursday,False,-1.1,-8.4,-8.2,77.7,0.109
강남구,1244,2752231.12,27283,2022-12-16,Friday,False,-2.2,-10.4,-9.8,55.6,0.29
강동구,1949,3009091.0,34031,2022-12-16,Friday,False,-2.2,-10.4,-9.8,55.6,0.29
강북구,513,965093.62,9205,2022-12-16,Friday,False,-2.2,-10.4,-9.8,55.6,0.29
강서구,5245,6889519.27,67600,2022-12-16,Friday,False,-2.2,-10.4,-9.8,55.6,0.29
관악구,1073,1928233.0,18868,2022-12-16,Friday,False,-2.2,-10.4,-9.8,55.6,0.29
광진구,2007,3112692.9,33240,2022-12-16,Friday,False,-2.2,-10.4,-9.8,55.6,0.29
구로구,1629,3066941.23,28740,2022-12-16,Friday,False,-2.2,-10.4,-9.8,55.6,0.29
금천구,882,1424767.09,12554,2022-12-16,Friday,False,-2.2,-10.4,-9.8,55.6,0.29
노원구,2097,3623495.08,37856,2022-12-16,Friday,False,-2.2,-10.4,-9.8,55.6,0.29
도봉구,642,1036861.69,11804,2022-12-16,Friday,False,-2.2,-10.4,-9.8,55.6,0.29
동대문구,1517,2755349.08,29493,2022-12-16,Friday,False,-2.2,-10.4,-9.8,55.6,0.29
동작구,828,1517583.53,14133,2022-12-16,Friday,False,-2.2,-10.4,-9.8,55.6,0.29
마포구,1852,3426200.59,38144,2022-12-16,Friday,False,-2.2,-10.4,-9.8,55.6,0.29
서대문구,772,1431507.29,12839,2022-12-16,Friday,False,-2.2,-10.4,-9.8,55.6,0.29
서초구,1205,2274674.74,25131,2022-12-16,Friday,False,-2.2,-10.4,-9.8,55.6,0.29
성동구,1838,3295673.6,33117,2022-12-16,Friday,False,-2.2,-10.4,-9.8,55.6,0.29
성북구,798,1441522.26,15561,2022-12-16,Friday,False,-2.2,-10.4,-9.8,55.6,0.29
송파구,4341,7051459.67,76277,2022-12-16,Friday,False,-2.2,-10.4,-9.8,55.6,0.29
양천구,2804,4198931.55,42837,2022-12-16,Friday,False,-2.2,-10.4,-9.8,55.6,0.29
영등포구,3660,5847325.4,61457,2022-12-16,Friday,False,-2.2,-10.4,-9.8,55.6,0.29
용산구,662,1263383.11,12587,2022-12-16,Friday,False,-2.2,-10.4,-9.8,55.6,0.29
은평구,932,1499202.48,15533,2022-12-16,Friday,False,-2.2,-10.4,-9.8,55.6,0.29
종로구,1474,2444959.51,29391,2022-12-16,Friday,False,-2.2,-10.4,-9.8,55.6,0.29
중구,967,1599696.92,19403,2022-12-16,Friday,False,-2.2,-10.4,-9.8,55.6,0.29
중랑구,1022,1621417.16,16046,2022-12-16,Friday,False,-2.2,-10.4,-9.8,55.6,0.29
강남구,764,1714224.68,16861,2022-12-17,Saturday,False,-3.3,-9.3,-10.5,52.6,0.019
강동구,1690,2669354.01,28387,2022-12-17,Saturday,False,-3.3,-9.3,-10.5,52.6,0.019
강북구,481,892223.28,9593,2022-12-17,Saturday,False,-3.3,-9.3,-10.5,52.6,0.019
강서구,3900,5373015.4,51262,2022-12-17,Saturday,False,-3.3,-9.3,-10.5,52.6,0.019
관악구,816,1569233.01,15796,2022-12-17,Saturday,False,-3.3,-9.3,-10.5,52.6,0.019
광진구,1659,2717296.55,28525,2022-12-17,Saturday,False,-3.3,-9.3,-10.5,52.6,0.019
구로구,958,1991947.62,18094,2022-12-17,Saturday,False,-3.3,-9.3,-10.5,52.6,0.019
금천구,356,635587.24,6061,2022-12-17,Saturday,False,-3.3,-9.3,-10.5,52.6,0.019
노원구,2060,3552641.69,33009,2022-12-17,Saturday,False,-3.3,-9.3,-10.5,52.6,0.019
도봉구,620,1193862.9,11949,2022-12-17,Saturday,False,-3.3,-9.3,-10.5,52.6,0.019
동대문구,1229,2291656.46,23002,2022-12-17,Saturday,False,-3.3,-9.3,-10.5,52.6,0.019
동작구,544,1009648.94,9176,2022-12-17,Saturday,False,-3.3,-9.3,-10.5,52.6,0.019
마포구,1391,2698435.42,27746,2022-12-17,Saturday,False,-3.3,-9.3,-10.5,52.6,0.019
서대문구,681,1435639.58,13830,2022-12-17,Saturday,False,-3.3,-9.3,-10.5,52.6,0.019
서초구,758,1446800.63,15138,2022-12-17,Saturday,False,-3.3,-9.3,-10.5,52.6,0.019
성동구,1118,2345629.07,23319,2022-12-17,Saturday,False,-3.3,-9.3,-10.5,52.6,0.019
성북구,770,1374759.05,14322,2022-12-17,Saturday,False,-3.3,-9.3,-10.5,52.6,0.019
송파구,3326,5717066.74,59116,2022-12-17,Saturday,False,-3.3,-9.3,-10.5,52.6,0.019
양천구,2164,3402729.18,34146,2022-12-17,Saturday,False,-3.3,-9.3,-10.5,52.6,0.019
영등포구,2106,3667485.44,36956,2022-12-17,Saturday,False,-3.3,-9.3,-10.5,52.6,0.019
용산구,478,1065320.15,9990,2022-12-17,Saturday,False,-3.3,-9.3,-10.5,52.6,0.019
은평구,906,1524555.44,14741,2022-12-17,Saturday,False,-3.3,-9.3,-10.5,52.6,0.019
종로구,983,1737879.15,18631,2022-12-17,Saturday,False,-3.3,-9.3,-10.5,52.6,0.019
중구,615,1103489.0,12749,2022-12-17,Saturday,False,-3.3,-9.3,-10.5,52.6,0.019
중랑구,1032,1702178.15,16114,2022-12-17,Saturday,False,-3.3,-9.3,-10.5,52.6,0.019
강남구,647,1585817.62,14685,2022-12-18,Sunday,False,-6.0,-12.1,-13.6,46.5,0.0
강동구,1305,1985830.99,20716,2022-12-18,Sunday,False,-6.0,-12.1,-13.6,46.5,0.0
강북구,428,772517.99,7352,2022-12-18,Sunday,False,-6.0,-12.1,-13.6,46.5,0.0
강서구,2960,4095847.57,39200,2022-12-18,Sunday,False,-6.0,-12.1,-13.6,46.5,0.0
관악구,748,1317330.08,13169,2022-12-18,Sunday,False,-6.0,-12.1,-13.6,46.5,0.0
광진구,1293,2232460.34,23592,2022-12-18,Sunday,False,-6.0,-12.1,-13.6,46.5,0.0
구로구,933,1771863.79,15906,2022-12-18,Sunday,False,-6.0,-12.1,-13.6,46.5,0.0
금천구,325,551746.12,5198,2022-12-18,Sunday,False,-6.0,-12.1,-13.6,46.5,0.0
노원구,1694,2923839.41,28281,2022-12-18,Sunday,False,-6.0,-12.1,-13.6,46.5,0.0
도봉구,525,984149.1,9300,2022-12-18,Sunday,False,-6.0,-12.1,-13.6,46.5,0.0
동대문구,977,1817449.72,17750,2022-12-18,Sunday,False,-6.0,-12.1,-13.6,46.5,0.0
동작구,555,1138369.27,10236,2022-12-18,Sunday,False,-6.0,-12.1,-13.6,46.5,0.0
마포구,1123,2273184.49,23311,2022-12-18,Sunday,False,-6.0,-12.1,-13.6,46.5,0.0
서대문구,535,1098989.77,9844,2022-12-18,Sunday,False,-6.0,-12.1,-13.6,46.5,0.0
서초구,606,1231924.55,11818,2022-12-18,Sunday,False,-6.0,-12.1,-13.6,46.5,0.0
성동구,866,1882844.92,16861,2022-12-18,Sunday,False,-6.0,-12.1,-13.6,46.5,0.0
성북구,635,1144198.46,10566,2022-12-18,Sunday,False,-6.0,-12.1,-13.6,46.5,0.0
송파구,2440,4186900.02,42866,2022-12-18,Sunday,False,-6.0,-12.1,-13.6,46.5,0.0
양천구,1722,2645086.23,25792,2022-12-18,Sunday,False,-6.0,-12.1,-13.6,46.5,0.0
영등포구,1900,3237275.33,33102,2022-12-18,Sunday,False,-6.0,-12.1,-13.6,46.5,0.0
용산구,431,951231.0,8370,2022-12-18,Sunday,False,-6.0,-12.1,-13.6,46.5,0.0
은평구,701,1198694.13,11215,2022-12-18,Sunday,False,-6.0,-12.1,-13.6,46.5,0.0
종로구,808,1464226.25,15776,2022-12-18,Sunday,False,-6.0,-12.1,-13.6,46.5,0.0
중구,489,890238.43,9322,2022-12-18,Sunday,False,-6.0,-12.1,-13.6,46.5,0.0
중랑구,822,1522096.07,15100,2022-12-18,Sunday,False,-6.0,-12.1,-13.6,46.5,0.0
강남구,1480,3193178.88,30840,2022-12-19,Monday,False,-2.7,-11.8,-9.4,55.0,0.0
강동구,2324,3799243.23,39592,2022-12-19,Monday,False,-2.7,-11.8,-9.4,55.0,0.0
강북구,676,1255844.76,13073,2022-12-19,Monday,False,-2.7,-11.8,-9.4,55.0,0.0
강서구,6951,9307953.59,83281,2022-12-19,Monday,False,-2.7,-11.8,-9.4,55.0,0.0
관악구,1169,2205088.19,20393,2022-12-19,Monday,False,-2.7,-11.8,-9.4,55.0,0.0
광진구,2543,4034286.81,39133,2022-12-19,Monday,False,-2.7,-11.8,-9.4,55.0,0.0
구로구,1970,3508682.49,31904,2022-12-19,Monday,False,-2.7,-11.8,-9.4,55.0,0.0
금천구,1036,1807434.02,15402,2022-12-19,Monday,False,-2.7,-11.8,-9.4,55.0,0.0
노원구,2751,4749434.31,46060,2022-12-19,Monday,False,-2.7,-11.8,-9.4,55.0,0.0
도봉구,891,1669873.13,14829,2022-12-19,Monday,False,-2.7,-11.8,-9.4,55.0,0.0
동대문구,1921,3669443.34,35697,2022-12-19,Monday,False,-2.7,-11.8,-9.4,55.0,0.0
동작구,994,1870523.9,16937,2022-12-19,Monday,False,-2.7,-11.8,-9.4,55.0,0.0
마포구,2352,4372208.47,42921,2022-12-19,Monday,False,-2.7,-11.8,-9.4,55.0,0.0
서대문구,934,1848697.89,16088,2022-12-19,Monday,False,-2.7,-11.8,-9.4,55.0,0.0
서초구,1371,2627396.13,25315,2022-12-19,Monday,False,-2.7,-11.8,-9.4,55.0,0.0
성동구,2142,3945930.92,37732,2022-12-19,Monday,False,-2.7,-11.8,-9.4,55.0,0.0
성북구,1103,2044967.86,18355,2022-12-19,Monday,False,-2.7,-11.8,-9.4,55.0,0.0
송파구,5073,8359467.97,86188,2022-12-19,Monday,False,-2.7,-11.8,-9.4,55.0,0.0
양천구,3258,5257805.39,49349,2022-12-19,Monday,False,-2.7,-11.8,-9.4,55.0,0.0
영등포구,4342,7229967.45,70371,2022-12-19,Monday,False,-2.7,-11.8,-9.4,55.0,0.0
용산구,773,1644012.98,15026,2022-12-19,Monday,False,-2.7,-11.8,-9.4,55.0,0.0
은평구,1166,1996992.46,19205,2022-12-19,Monday,False,-2.7,-11.8,-9.4,55.0,0.0
종로구,2023,3482037.42,38664,2022-12-19,Monday,False,-2.7,-11.8,-9.4,55.0,0.0
중구,1311,2421164.33,25715,2022-12-19,Monday,False,-2.7,-11.8,-9.4,55.0,0.0
중랑구,1300,2119512.59,21054,2022-12-19,Monday,False,-2.7,-11.8,-9.4,55.0,0.0
강남구,1824,4344388.47,39952,2022-12-20,Tuesday,False,2.5,-9.1,-6.4,55.2,0.0
강동구,2840,4793440.36,50053,2022-12-20,Tuesday,False,2.5,-9.1,-6.4,55.2,0.0
강북구,822,1643238.8,15385,2022-12-20,Tuesday,False,2.5,-9.1,-6.4,55.2,0.0
강서구,8671,12311632.05,107261,2022-12-20,Tuesday,False,2.5,-9.1,-6.4,55.2,0.0
관악구,1511,3088744.89,26397,2022-12-20,Tuesday,False,2.5,-9.1,-6.4,55.2,0.0
광진구,2925,5033067.57,47212,2022-12-20,Tuesday,False,2.5,-9.1,-6.4,55.2,0.0
구로구,2565,5135390.46,45754,2022-12-20,Tuesday,False,2.5,-9.1,-6.4,55.2,0.0
금천구,1267,2376525.11,19245,2022-12-20,Tuesday,False,2.5,-9.1,-6.4,55.2,0.0
노원구,3302,5950818.71,57217,2022-12-20,Tuesday,False,2.5,-9.1,-6.4,55.2,0.0
도봉구,1095,2226265.52,21487,2022-12-20,Tuesday,False,2.5,-9.1,-6.4,55.2,0.0
동대문구,2261,4559186.26,43521,2022-12-20,Tuesday,False,2.5,-9.1,-6.4,55.2,0.0
동작구,1214,2499716.28,21595,2022-12-20,Tuesday,False,2.5,-9.1,-6.4,55.2,0.0
마포구,2898,5607189.63,55161,2022-12-20,Tuesday,False,2.5,-9.1,-6.4,55.2,0.0
서대문구,1251,2734969.04,22758,2022-12-20,Tuesday,False,2.5,-9.1,-6.4,55.2,0.0
서초구,1716,3718247.19,34367,2022-12-20,Tuesday,False,2.5,-9.1,-6.4,55.2,0.0
성동구,2672,5175080.83,46951,2022-12-20,Tuesday,False,2.5,-9.1,-6.4,55.2,0.0
성북구,1292,2504742.54,23425,2022-12-20,Tuesday,False,2.5,-9.1,-6.4,55.2,0.0
송파구,6135,10978774.75,111020,2022-12-20,Tuesday,False,2.5,-9.1,-6.4,55.2,0.0
양천구,4007,6834557.56,64656,2022-12-20,Tuesday,False,2.5,-9.1,-6.4,55.2,0.0
영등포구,5626,10042830.34,95498,2022-12-20,Tuesday,False,2.5,-9.1,-6.4,55.2,0.0
용산구,1040,2281869.67,19171,2022-12-20,Tuesday,False,2.5,-9.1,-6.4,55.2,0.0
은평구,1617,2892278.88,26992,2022-12-20,Tuesday,False,2.5,-9.1,-6.4,55.2,0.0
종로구,2434,4300886.19,48804,2022-12-20,Tuesday,False,2.5,-9.1,-6.4,55.2,0.0
중구,1649,3044137.76,32528,2022-12-20,Tuesday,False,2.5,-9.1,-6.4,55.2,0.0
중랑구,1647,2991009.2,26211,2022-12-20,Tuesday,False,2.5,-9.1,-6.4,55.2,0.0
강남구,845,1929972.09,19784,2022-12-21,Wednesday,False,2.7,-1.8,-2.7,81.4,0.162
강동구,1265,1988720.08,22700,2022-12-21,Wednesday,False,2.7,-1.8,-2.7,81.4,0.162
강북구,308,556332.1,6759,2022-12-21,Wednesday,False,2.7,-1.8,-2.7,81.4,0.162
강서구,5081,6936468.58,68420,2022-12-21,Wednesday,False,2.7,-1.8,-2.7,81.4,0.162
관악구,855,1567131.39,15606,2022-12-21,Wednesday,False,2.7,-1.8,-2.7,81.4,0.162
광진구,1418,2155481.62,22540,2022-12-21,Wednesday,False,2.7,-1.8,-2.7,81.4,0.162
구로구,1230,2461295.0,23406,2022-12-21,Wednesday,False,2.7,-1.8,-2.7,81.4,0.162
금천구,652,1329825.84,10823,2022-12-21,Wednesday,False,2.7,-1.8,-2.7,81.4,0.162
노원구,1384,2423993.34,25597,2022-12-21,Wednesday,False,2.7,-1.8,-2.7,81.4,0.162
도봉구,505,792356.34,8949,2022-12-21,Wednesday,False,2.7,-1.8,-2.7,81.4,0.162
동대문구,1123,2162293.67,22845,2022-12-21,Wednesday,False,2.7,-1.8,-2.7,81.4,0.162
동작구,601,1183906.24,10539,2022-12-21,Wednesday,False,2.7,-1.8,-2.7,81.4,0.162
마포구,1562,3077072.26,33320,2022-12-21,Wednesday,False,2.7,-1.8,-2.7,81.4,0.162
서대문구,638,1309464.32,12352,2022-12-21,Wednesday,False,2.7,-1.8,-2.7,81.4,0.162
서초구,772,1455818.93,15581,2022-12-21,Wednesday,False,2.7,-1.8,-2.7,81.4,0.162
성동구,1271,2442484.53,23987,2022-12-21,Wednesday,False,2.7,-1.8,-2.7,81.4,0.162
성북구,587,1069282.37,10393,2022-12-21,Wednesday,False,2.7,-1.8,-2.7,81.4,0.162
송파구,2546,4567885.81,50268,2022-12-21,Wednesday,False,2.7,-1.8,-2.7,81.4,0.162
양천구,2298,3730651.82,38728,2022-12-21,Wednesday,False,2.7,-1.8,-2.7,81.4,0.162
영등포구,2815,4953192.79,52354,2022-12-21,Wednesday,False,2.7,-1.8,-2.7,81.4,0.162
용산구,545,1125686.74,11573,2022-12-21,Wednesday,False,2.7,-1.8,-2.7,81.4,0.162
은평구,858,1448715.43,13995,2022-12-21,Wednesday,False,2.7,-1.8,-2.7,81.4,0.162
종로구,1153,2085089.59,25175,2022-12-21,Wednesday,False,2.7,-1.8,-2.7,81.4,0.162
중구,785,1481945.06,17542,2022-12-21,Wednesday,False,2.7,-1.8,-2.7,81.4,0.162
중랑구,687,1167637.04,11594,2022-12-21,Wednesday,False,2.7,-1.8,-2.7,81.4,0.162
강남구,964,1830529.3,19853,2022-12-22,Thursday,False,-2.5,-10.8,-13.2,61.1,0.0
강동구,1399,2018724.07,22764,2022-12-22,Thursday,False,-2.5,-10.8,-13.2,61.1,0.0
강북구,395,701810.1,8058,2022-12-22,Thursday,False,-2.5,-10.8,-13.2,61.1,0.0
강서구,6290,8082287.57,75180,2022-12-22,Thursday,False,-2.5,-10.8,-13.2,61.1,0.0
관악구,930,1515271.9,14902,2022-12-22,Thursday,False,-2.5,-10.8,-13.2,61.1,0.0
광진구,1939,2978906.91,29748,2022-12-22,Thursday,False,-2.5,-10.8,-13.2,61.1,0.0
구로구,1523,2686689.54,25825,2022-12-22,Thursday,False,-2.5,-10.8,-13.2,61.1,0.0
금천구,862,1384818.24,10976,2022-12-22,Thursday,False,-2.5,-10.8,-13.2,61.1,0.0
노원구,1805,2884395.42,30153,2022-12-22,Thursday,False,-2.5,-10.8,-13.2,61.1,0.0
도봉구,614,1052570.37,12005,2022-12-22,Thursday,False,-2.5,-10.8,-13.2,61.1,0.0
동대문구,1439,2470975.51,23847,2022-12-22,Thursday,False,-2.5,-10.8,-13.2,61.1,0.0
동작구,716,1282226.52,12223,2022-12-22,Thursday,False,-2.5,-10.8,-13.2,61.1,0.0
마포구,1977,3360283.98,36097,2022-12-22,Thursday,False,-2.5,-10.8,-13.2,61.1,0.0
서대문구,876,1746601.27,15381,2022-12-22,Thursday,False,-2.5,-10.8,-13.2,61.1,0.0
서초구,889,1513312.55,17173,2022-12-22,Thursday,False,-2.5,-10.8,-13.2,61.1,0.0
성동구,1697,2983882.58,28919,2022-12-22,Thursday,False,-2.5,-10.8,-13.2,61.1,0.0
성북구,720,1280511.04,12057,2022-12-22,Thursday,False,-2.5,-10.8,-13.2,61.1,0.0
송파구,2791,4328755.87,47461,2022-12-22,Thursday,False,-2.5,-10.8,-13.2,61.1,0.0
양천구,2822,4344126.01,42191,2022-12-22,Thursday,False,-2.5,-10.8,-13.2,61.1,0.0
영등포구,3772,5752302.32,59921,2022-12-22,Thursday,False,-2.5,-10.8,-13.2,61.1,0.0
용산구,680,1244025.88,11892,2022-12-22,Thursday,False,-2.5,-10.8,-13.2,61.1,0.0
은평구,1023,1654830.31,15718,2022-12-22,Thursday,False,-2.5,-10.8,-13.2,61.1,0.0
종로구,1660,2584064.72,30176,2022-12-22,Thursday,False,-2.5,-10.8,-13.2,61.1,0.0
중구,1098,1887638.54,21038,2022-12-22,Thursday,False,-2.5,-10.8,-13.2,61.1,0.0
중랑구,993,1676495.6,15727,2022-12-22,Thursday,False,-2.5,-10.8,-13.2,61.1,0.0
강남구,825,1479043.99,15920,2022-12-23,Friday,False,-9.1,-13.6,-18.7,59.2,0.0
강동구,1295,1867851.04,19326,2022-12-23,Friday,False,-9.1,-13.6,-18.7,59.2,0.0
강북구,365,619930.06,6761,2022-12-23,Friday,False,-9.1,-13.6,-18.7,59.2,0.0
강서구,5003,6245893.37,59413,2022-12-23,Friday,False,-9.1,-13.6,-18.7,59.2,0.0
관악구,814,1289260.49,12636,2022-12-23,Friday,False,-9.1,-13.6,-18.7,59.2,0.0
광진구,1638,2415467.16,26551,2022-12-23,Friday,False,-9.1,-13.6,-18.7,59.2,0.0
구로구,1295,2169042.08,20760,2022-12-23,Friday,False,-9.1,-13.6,-18.7,59.2,0.0
금천구,774,1218505.87,10619,2022-12-23,Friday,False,-9.1,-13.6,-18.7,59.2,0.0
노원구,1668,2668946.1,27051,2022-12-23,Friday,False,-9.1,-13.6,-18.7,59.2,0.0
도봉구,578,887843.21,9582,2022-12-23,Friday,False,-9.1,-13.6,-18.7,59.2,0.0
동대문구,1243,2183066.82,21695,2022-12-23,Friday,False,-9.1,-13.6,-18.7,59.2,0.0
동작구,619,1010530.5,9641,2022-12-23,Friday,False,-9.1,-13.6,-18.7,59.2,0.0
마포구,1506,2548637.64,28811,2022-12-23,Friday,False,-9.1,-13.6,-18.7,59.2,0.0
서대문구,763,1386295.64,11509,2022-12-23,Friday,False,-9.1,-13.6,-18.7,59.2,0.0
서초구,853,1423734.5,15622,2022-12-23,Friday,False,-9.1,-13.6,-18.7,59.2,0.0
성동구,1419,2229133.69,22596,2022-12-23,Friday,False,-9.1,-13.6,-18.7,59.2,0.0
성북구,653,1051141.66,10844,2022-12-23,Friday,False,-9.1,-13.6,-18.7,59.2,0.0
송파구,2512,3792096.91,43870,2022-12-23,Friday,False,-9.1,-13.6,-18.7,59.2,0.0
양천구,2364,3492621.18,35883,2022-12-23,Friday,False,-9.1,-13.6,-18.7,59.2,0.0
영등포구,2990,4283548.64,45150,2022-12-23,Friday,False,-9.1,-13.6,-18.7,59.2,0.0
용산구,517,892526.05,8267,2022-12-23,Friday,False,-9.1,-13.6,-18.7,59.2,0.0
은평구,868,1308168.78,12956,2022-12-23,Friday,False,-9.1,-13.6,-18.7,59.2,0.0
종로구,1440,2168851.33,24915,2022-12-23,Friday,False,-9.1,-13.6,-18.7,59.2,0.0
중구,871,1349020.25,16341,2022-12-23,Friday,False,-9.1,-13.6,-18.7,59.2,0.0
중랑구,849,1292899.14,12404,2022-12-23,Friday,False,-9.1,-13.6,-18.7,59.2,0.0
강남구,708,1488078.77,15247,2022-12-24,Saturday,False,-2.2,-13.3,-11.4,54.5,0.0
강동구,1290,1927322.06,24028,2022-12-24,Saturday,False,-2.2,-13.3,-11.4,54.5,0.0
강북구,403,761454.25,7111,2022-12-24,Saturday,False,-2.2,-13.3,-11.4,54.5,0.0
강서구,3632,5038598.32,50500,2022-12-24,Saturday,False,-2.2,-13.3,-11.4,54.5,0.0
관악구,886,1620426.23,17062,2022-12-24,Saturday,False,-2.2,-13.3,-11.4,54.5,0.0
광진구,1347,2289401.42,24431,2022-12-24,Saturday,False,-2.2,-13.3,-11.4,54.5,0.0
구로구,1143,2339757.41,21408,2022-12-24,Saturday,False,-2.2,-13.3,-11.4,54.5,0.0
금천구,434,780365.4,8405,2022-12-24,Saturday,False,-2.2,-13.3,-11.4,54.5,0.0
노원구,1744,3134688.8,32583,2022-12-24,Saturday,False,-2.2,-13.3,-11.4,54.5,0.0
도봉구,560,962958.68,9926,2022-12-24,Saturday,False,-2.2,-13.3,-11.4,54.5,0.0
동대문구,1053,2006143.4,21102,2022-12-24,Saturday,False,-2.2,-13.3,-11.4,54.5,0.0
동작구,581,1050636.48,10690,2022-12-24,Saturday,False,-2.2,-13.3,-11.4,54.5,0.0
마포구,1420,2904493.17,30054,2022-12-24,Saturday,False,-2.2,-13.3,-11.4,54.5,0.0
서대문구,592,1227473.42,11207,2022-12-24,Saturday,False,-2.2,-13.3,-11.4,54.5,0.0
서초구,772,1554723.82,16300,2022-12-24,Saturday,False,-2.2,-13.3,-11.4,54.5,0.0
성동구,956,1845007.31,19326,2022-12-24,Saturday,False,-2.2,-13.3,-11.4,54.5,0.0
성북구,655,1209342.77,12910,2022-12-24,Saturday,False,-2.2,-13.3,-11.4,54.5,0.0
송파구,2334,3982938.65,42929,2022-12-24,Saturday,False,-2.2,-13.3,-11.4,54.5,0.0
양천구,2133,3458488.85,35877,2022-12-24,Saturday,False,-2.2,-13.3,-11.4,54.5,0.0
영등포구,2241,3763293.53,40160,2022-12-24,Saturday,False,-2.2,-13.3,-11.4,54.5,0.0
용산구,478,1032997.13,9471,2022-12-24,Saturday,False,-2.2,-13.3,-11.4,54.5,0.0
은평구,867,1591326.15,15631,2022-12-24,Saturday,False,-2.2,-13.3,-11.4,54.5,0.0
종로구,925,1579725.21,17539,2022-12-24,Saturday,False,-2.2,-13.3,-11.4,54.5,0.0
중구,592,1134899.33,12206,2022-12-24,Saturday,False,-2.2,-13.3,-11.4,54.5,0.0
중랑구,866,1410307.12,14169,2022-12-24,Saturday,False,-2.2,-13.3,-11.4,54.5,0.0
강남구,668,1665194.78,13847,2022-12-25,Sunday,True,-0.3,-9.4,-7.6,64.3,0.0
강동구,1209,1906283.99,21301,2022-12-25,Sunday,True,-0.3,-9.4,-7.6,64.3,0.0
강북구,376,788500.12,7492,2022-12-25,Sunday,True,-0.3,-9.4,-7.6,64.3,0.0
강서구,3185,4824866.14,46069,2022-12-25,Sunday,True,-0.3,-9.4,-7.6,64.3,0.0
